J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;W/L;Prob_Acumulada
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.005605329726562502
0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640624994
0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640625002
0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.002511889101562499
0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640625002
0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.002511889101562499
0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640624994
0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0056053297265625
0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640624994
0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640624994
0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0025118891015624987
0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;1.0;1.0;0.0037523281640624994
0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.001688547673828125
0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.002522398376953125
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281247
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.002522398376953125
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281245
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.001688547673828125
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0011303500957031243
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281247
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0011303500957031245
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281247
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.001688547673828125
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.001688547673828125
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531257
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281247
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0011303500957031245
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281247
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.001688547673828125
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531257
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281247
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.002522398376953125
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281247
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.002522398376953125
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281245
0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0037680272050781274
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.003768027205078127
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.001688547673828125
0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531257
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.003768027205078127
0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.001688547673828125
0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.001688547673828125
0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531257
0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281247
0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0011303500957031245
0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281247
0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.001688547673828125
0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531257
0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281247
0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0;0.0
0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.002522398376953125
0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281245
0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531244
0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.003768027205078126
0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
