J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;W/L;Prob_Acumulada
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999996
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;4.095999999999995e-05
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999996
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;4.095999999999995e-05
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999995
0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999996
0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.010485759999999997
0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999996
0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.010485759999999998
0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999996
0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;4.095999999999995e-05
0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999995
0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999996
0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.010485759999999998
0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;1.0;1.0;0.0006553599999999995
0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.008388608
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.008388608
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999997e-05
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.008388608
0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999996
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999997e-05
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;2.0479999999999967e-06
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;2.0479999999999963e-06
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;2.0479999999999963e-06
0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.2767999999999955e-05
0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.008388607999999999
0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999996
0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999996
0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;2.0479999999999963e-06
0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.2767999999999955e-05
