1;2;3;4;5;6;7;8;9;10;11;12;13;W/L;Prob_Acumulada
0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358516
0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.9812168661142863
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358516
0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.9812168661142863
0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358516
0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;1.0;1;0.9812168661142859
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358516
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.0022171981120528025
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358516
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.002217198112052803
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358516
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358517
0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.9812168661142863
0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358517
0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;1.0;1;0.981216866114286
0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358516
0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.002217198112052803
0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358516
0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358516
0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;1.0;1.0;1.0;1.0;1.0;1;0.9812168661142859
0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1.0;1.0;1;0.04664281491358516
0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.03829375104405342
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.03829375104405342
0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.8055790470798287
0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.805579047079829
0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.03829375104405342
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.805579047079829
0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.03829375104405342
0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;8.653013971776356e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;8.653013971776356e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953513
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;8.653013971776358e-05
0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.03829375104405342
0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953513
0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.03829375104405342
0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953513
0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.03829375104405343
0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.805579047079829
0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.03829375104405342
0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.03829375104405342
0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953513
0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.03829375104405342
0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953513
0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;8.653013971776358e-05
0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.038293751044053415
0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;1.0;1;0.0018203196499953507
0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
